sample,dac_signed
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-2
74,-2
75,-2
76,-2
77,-2
78,-2
79,-2
80,-2
81,-2
82,-2
83,-2
84,-2
85,-2
86,-2
87,-2
88,-2
89,-2
90,-2
91,-2
92,-2
93,-2
94,-2
95,-2
96,-2
97,-2
98,-2
99,-2
100,-2
101,-2
102,-2
103,-2
104,-2
105,-2
106,-2
107,-2
108,-2
109,-2
110,-2
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,1
132,1
133,2
134,2
135,2
136,2
137,2
138,2
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,2
168,2
169,2
170,2
171,2
172,2
173,1
174,1
175,1
176,1
177,1
178,1
179,0
180,0
181,0
182,0
183,0
184,0
185,-1
186,-1
187,-1
188,-1
189,-2
190,-2
191,-2
192,-2
193,-2
194,-2
195,-3
196,-3
197,-3
198,-3
199,-3
200,-3
201,-4
202,-4
203,-4
204,-4
205,-4
206,-4
207,-4
208,-4
209,-4
210,-4
211,-4
212,-4
213,-4
214,-4
215,-4
216,-4
217,-4
218,-4
219,-4
220,-4
221,-4
222,-4
223,-4
224,-4
225,-4
226,-4
227,-3
228,-3
229,-3
230,-3
231,-3
232,-3
233,-3
234,-3
235,-2
236,-2
237,-2
238,-2
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,0
246,0
247,0
248,0
249,1
250,1
251,1
252,1
253,1
254,1
255,2
256,2
257,2
258,2
259,2
260,2
261,4
262,4
263,4
264,4
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,5
279,5
280,5
281,5
282,5
283,5
284,5
285,5
286,5
287,4
288,4
289,4
290,4
291,3
292,3
293,3
294,3
295,3
296,3
297,2
298,2
299,1
300,1
301,1
302,1
303,0
304,0
305,0
306,0
307,-1
308,-1
309,-2
310,-2
311,-2
312,-2
313,-3
314,-3
315,-3
316,-3
317,-4
318,-4
319,-4
320,-4
321,-5
322,-5
323,-5
324,-5
325,-6
326,-6
327,-6
328,-6
329,-6
330,-6
331,-6
332,-6
333,-6
334,-6
335,-6
336,-6
337,-6
338,-6
339,-6
340,-6
341,-6
342,-6
343,-6
344,-6
345,-6
346,-6
347,-5
348,-5
349,-5
350,-5
351,-5
352,-5
353,-4
354,-4
355,-4
356,-4
357,-3
358,-3
359,-3
360,-3
361,-2
362,-2
363,-1
364,-1
365,-1
366,-1
367,0
368,0
369,0
370,0
371,1
372,1
373,1
374,1
375,2
376,2
377,3
378,3
379,3
380,3
381,3
382,3
383,4
384,4
385,4
386,4
387,5
388,5
389,5
390,5
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,6
408,6
409,6
410,6
411,5
412,5
413,5
414,5
415,4
416,4
417,4
418,4
419,3
420,3
421,2
422,2
423,2
424,2
425,1
426,1
427,0
428,0
429,-1
430,-1
431,-2
432,-2
433,-3
434,-3
435,-3
436,-3
437,-4
438,-4
439,-5
440,-5
441,-5
442,-5
443,-6
444,-6
445,-6
446,-6
447,-7
448,-7
449,-7
450,-7
451,-8
452,-8
453,-8
454,-8
455,-8
456,-8
457,-8
458,-8
459,-8
460,-8
461,-8
462,-8
463,-8
464,-8
465,-8
466,-8
467,-7
468,-7
469,-7
470,-7
471,-6
472,-6
473,-6
474,-6
